SURFACEFORM,TOKENURN,CTSURN,SENTENCEURN,SEQ,POS,HEAD,LEMMA
ἦρος,urn:cite:fuSyntax:0085003tokens.2897118_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:455.4,urn:cite:fuSyntax:0085003sentences.2897118,2862,n-s---ng-,urn:cite:fuSyntax:0085003tokens.2897118_14,ἔαρ1
θέρους,urn:cite:fuSyntax:0085003tokens.2897118_16,urn:cts:greekLit:tlg0085.tlg003.fuSyn:456.1,urn:cite:fuSyntax:0085003sentences.2897118,2866,n-s---ng-,urn:cite:fuSyntax:0085003tokens.2897118_14,θέροσ
γνώμης,urn:cite:fuSyntax:0085003tokens.2897118_21,urn:cts:greekLit:tlg0085.tlg003.fuSyn:456.6,urn:cite:fuSyntax:0085003sentences.2897118,2871,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897118_20,γνώμη1
ἀντολὰς,urn:cite:fuSyntax:0085003tokens.2897118_29,urn:cts:greekLit:tlg0085.tlg003.fuSyn:457.6,urn:cite:fuSyntax:0085003sentences.2897118,2879,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897118_34,ἀνατολή1
ἄστρων,urn:cite:fuSyntax:0085003tokens.2897118_31,urn:cts:greekLit:tlg0085.tlg003.fuSyn:458.1,urn:cite:fuSyntax:0085003sentences.2897118,2881,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897118_29,ἄστρον1
δύσεις,urn:cite:fuSyntax:0085003tokens.2897118_36,urn:cts:greekLit:tlg0085.tlg003.fuSyn:458.6,urn:cite:fuSyntax:0085003sentences.2897118,2886,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897118_34,δύσισ
ἀριθμόν,urn:cite:fuSyntax:0085003tokens.2897119_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:459.3,urn:cite:fuSyntax:0085003sentences.2897119,2890,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897119_12,ἀριθμόσ
σοφισμάτων,urn:cite:fuSyntax:0085003tokens.2897119_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:459.6,urn:cite:fuSyntax:0085003sentences.2897119,2893,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897119_5,σόφισμα1
γραμμάτων,urn:cite:fuSyntax:0085003tokens.2897119_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:460.4,urn:cite:fuSyntax:0085003sentences.2897119,2898,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897119_13,γράμμα1
συνθέσεις,urn:cite:fuSyntax:0085003tokens.2897119_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:460.6,urn:cite:fuSyntax:0085003sentences.2897119,2900,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897119_17,σύνθεσισ
μνήμην,urn:cite:fuSyntax:0085003tokens.2897119_15,urn:cts:greekLit:tlg0085.tlg003.fuSyn:461.1,urn:cite:fuSyntax:0085003sentences.2897119,2902,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897119_17,μνήμη1
μουσομήτορ᾽,urn:cite:fuSyntax:0085003tokens.2897119_18,urn:cts:greekLit:tlg0085.tlg003.fuSyn:461.4,urn:cite:fuSyntax:0085003sentences.2897119,2905,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897119_19,μουσομήτωρ1
ἐργάνην,urn:cite:fuSyntax:0085003tokens.2897119_19,urn:cts:greekLit:tlg0085.tlg003.fuSyn:461.5,urn:cite:fuSyntax:0085003sentences.2897119,2906,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897119_17,ἐργάνη1
ζυγοῖσι,urn:cite:fuSyntax:0085003tokens.2897120_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:462.4,urn:cite:fuSyntax:0085003sentences.2897120,2911,n-p---nd-,urn:cite:fuSyntax:0085003tokens.2897120_3,ζυγόν1
κνώδαλα,urn:cite:fuSyntax:0085003tokens.2897120_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:462.5,urn:cite:fuSyntax:0085003sentences.2897120,2912,n-p---na-,urn:cite:fuSyntax:0085003tokens.2897120_1,κνώδαλον1
ζεύγλαισι,urn:cite:fuSyntax:0085003tokens.2897120_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:463.1,urn:cite:fuSyntax:0085003sentences.2897120,2913,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2897120_9,ζεῦγλα1
σάγμασὶν,urn:cite:fuSyntax:0085003tokens.2897120_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:463.3,urn:cite:fuSyntax:0085003sentences.2897120,2915,n-p---nd-,urn:cite:fuSyntax:0085003tokens.2897120_9,σάγμα1
διάδοχοι,urn:cite:fuSyntax:0085003tokens.2897120_14,urn:cts:greekLit:tlg0085.tlg003.fuSyn:464.3,urn:cite:fuSyntax:0085003sentences.2897120,2921,n-p---mn-,urn:cite:fuSyntax:0085003tokens.2897120_16,διάδοχοσ
μοχθημάτων,urn:cite:fuSyntax:0085003tokens.2897120_15,urn:cts:greekLit:tlg0085.tlg003.fuSyn:464.4,urn:cite:fuSyntax:0085003sentences.2897120,2922,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897120_14,μόχθημα1
ἅρμα,urn:cite:fuSyntax:0085003tokens.2897120_19,urn:cts:greekLit:tlg0085.tlg003.fuSyn:465.4,urn:cite:fuSyntax:0085003sentences.2897120,2926,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897120_18,ἅρμα1
ἵππους,urn:cite:fuSyntax:0085003tokens.2897120_23,urn:cts:greekLit:tlg0085.tlg003.fuSyn:466.1,urn:cite:fuSyntax:0085003sentences.2897120,2930,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897120_24,ἵπποσ
ἄγαλμα,urn:cite:fuSyntax:0085003tokens.2897120_25,urn:cts:greekLit:tlg0085.tlg003.fuSyn:466.3,urn:cite:fuSyntax:0085003sentences.2897120,2932,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897120_24,ἄγαλμα1
χλιδῆς,urn:cite:fuSyntax:0085003tokens.2897120_28,urn:cts:greekLit:tlg0085.tlg003.fuSyn:466.6,urn:cite:fuSyntax:0085003sentences.2897120,2935,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897120_25,χλιδή1
ναυτίλων,urn:cite:fuSyntax:0085003tokens.2897121_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:468.3,urn:cite:fuSyntax:0085003sentences.2897121,2945,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2897121_10,ναυτίλοσ
ὀχήματα,urn:cite:fuSyntax:0085003tokens.2897121_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:468.4,urn:cite:fuSyntax:0085003sentences.2897121,2946,n-p---na-,urn:cite:fuSyntax:0085003tokens.2897121_8,ὄχημα1
μηχανήματ᾽,urn:cite:fuSyntax:0085003tokens.2897122_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:469.2,urn:cite:fuSyntax:0085003sentences.2897122,2949,n-p---na-,urn:cite:fuSyntax:0085003tokens.2897122_3,μηχάνημα1
βροτοῖσιν,urn:cite:fuSyntax:0085003tokens.2897122_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:470.1,urn:cite:fuSyntax:0085003sentences.2897122,2952,n-p---md-,urn:cite:fuSyntax:0085003tokens.2897122_3,βροτόσ
σόφισμ᾽,urn:cite:fuSyntax:0085003tokens.2897122_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:470.6,urn:cite:fuSyntax:0085003sentences.2897122,2957,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897122_9,σόφισμα1
πημονῆς,urn:cite:fuSyntax:0085003tokens.2897122_15,urn:cts:greekLit:tlg0085.tlg003.fuSyn:471.4,urn:cite:fuSyntax:0085003sentences.2897122,2962,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897122_16,πημονή1
πῆμ᾽,urn:cite:fuSyntax:0085003tokens.2897123_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:472.3,urn:cite:fuSyntax:0085003sentences.2897123,2967,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897123_1,πῆμα1
φρενῶν,urn:cite:fuSyntax:0085003tokens.2897124_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:472.6,urn:cite:fuSyntax:0085003sentences.2897124,2970,n-p---fg-,urn:cite:fuSyntax:0085003tokens.2897124_1,φρήν1
ἰατρὸς,urn:cite:fuSyntax:0085003tokens.2897124_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:473.5,urn:cite:fuSyntax:0085003sentences.2897124,2975,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897124_8,ἰατρόσ
νόσον,urn:cite:fuSyntax:0085003tokens.2897124_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:473.9,urn:cite:fuSyntax:0085003sentences.2897124,2979,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897124_10,νόσοσ
φαρμάκοις,urn:cite:fuSyntax:0085003tokens.2897124_20,urn:cts:greekLit:tlg0085.tlg003.fuSyn:475.3,urn:cite:fuSyntax:0085003sentences.2897124,2988,n-p---md-,urn:cite:fuSyntax:0085003tokens.2897124_21,φάρμακοσ
τέχνας,urn:cite:fuSyntax:0085003tokens.2897125_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:477.2,urn:cite:fuSyntax:0085003sentences.2897125,2999,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897125_11,τέχνη1
πόρους,urn:cite:fuSyntax:0085003tokens.2897125_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:477.5,urn:cite:fuSyntax:0085003sentences.2897125,3002,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897125_11,πόροσ
νόσον,urn:cite:fuSyntax:0085003tokens.2897126_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:478.8,urn:cite:fuSyntax:0085003sentences.2897126,3012,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897126_7,νόσοσ
ἀλέξημ᾽,urn:cite:fuSyntax:0085003tokens.2897126_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:479.3,urn:cite:fuSyntax:0085003sentences.2897126,3017,n-s---nn-,urn:cite:fuSyntax:0085003tokens.2897126_12,ἀλέξημα1
φαρμάκων,urn:cite:fuSyntax:0085003tokens.2897126_28,urn:cts:greekLit:tlg0085.tlg003.fuSyn:480.9,urn:cite:fuSyntax:0085003sentences.2897126,3032,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897126_29,φάρμακον1
χρείᾳ,urn:cite:fuSyntax:0085003tokens.2897126_29,urn:cts:greekLit:tlg0085.tlg003.fuSyn:481.1,urn:cite:fuSyntax:0085003sentences.2897126,3033,n-s---fd-,urn:cite:fuSyntax:0085003tokens.2897126_30,χρεία1
κράσεις,urn:cite:fuSyntax:0085003tokens.2897126_37,urn:cts:greekLit:tlg0085.tlg003.fuSyn:482.2,urn:cite:fuSyntax:0085003sentences.2897126,3041,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897126_36,κρᾶσισ
ἀκεσμάτων,urn:cite:fuSyntax:0085003tokens.2897126_39,urn:cts:greekLit:tlg0085.tlg003.fuSyn:482.4,urn:cite:fuSyntax:0085003sentences.2897126,3043,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897126_37,ἄκεσμα1
νόσους,urn:cite:fuSyntax:0085003tokens.2897126_45,urn:cts:greekLit:tlg0085.tlg003.fuSyn:483.5,urn:cite:fuSyntax:0085003sentences.2897126,3049,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897126_44,νόσοσ
τρόπους,urn:cite:fuSyntax:0085003tokens.2897127_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:484.1,urn:cite:fuSyntax:0085003sentences.2897127,3051,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897127_5,τρόποσ
ὀνειράτων,urn:cite:fuSyntax:0085003tokens.2897127_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:485.4,urn:cite:fuSyntax:0085003sentences.2897127,3060,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897127_9,ὄνειροσ
ὕπαρ,urn:cite:fuSyntax:0085003tokens.2897127_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:486.1,urn:cite:fuSyntax:0085003sentences.2897127,3063,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897127_14,ὕπαρ
κληδόνας,urn:cite:fuSyntax:0085003tokens.2897127_16,urn:cts:greekLit:tlg0085.tlg003.fuSyn:486.4,urn:cite:fuSyntax:0085003sentences.2897127,3066,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897127_22,κληδών1
συμβόλους,urn:cite:fuSyntax:0085003tokens.2897127_23,urn:cts:greekLit:tlg0085.tlg003.fuSyn:487.5,urn:cite:fuSyntax:0085003sentences.2897127,3073,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897127_22,σύμβολοσ
γαμψωνύχων,urn:cite:fuSyntax:0085003tokens.2897128_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:488.1,urn:cite:fuSyntax:0085003sentences.2897128,3075,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2897128_4,γαμψῶνυξ1
πτῆσιν,urn:cite:fuSyntax:0085003tokens.2897128_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:488.3,urn:cite:fuSyntax:0085003sentences.2897128,3077,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897128_7,πτῆσισ
οἰωνῶν,urn:cite:fuSyntax:0085003tokens.2897128_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:488.4,urn:cite:fuSyntax:0085003sentences.2897128,3078,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2897128_3,οἰωνόσ
φύσιν,urn:cite:fuSyntax:0085003tokens.2897128_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:489.6,urn:cite:fuSyntax:0085003sentences.2897128,3085,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897128_10,φύσισ
δίαιταν,urn:cite:fuSyntax:0085003tokens.2897128_16,urn:cts:greekLit:tlg0085.tlg003.fuSyn:490.5,urn:cite:fuSyntax:0085003sentences.2897128,3090,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897128_18,δίαιτα1
ἔχθραι,urn:cite:fuSyntax:0085003tokens.2897128_25,urn:cts:greekLit:tlg0085.tlg003.fuSyn:492.1,urn:cite:fuSyntax:0085003sentences.2897128,3099,n-p---fn-,urn:cite:fuSyntax:0085003tokens.2897128_29,ἔχθρη1
στέργηθρα,urn:cite:fuSyntax:0085003tokens.2897128_28,urn:cts:greekLit:tlg0085.tlg003.fuSyn:492.4,urn:cite:fuSyntax:0085003sentences.2897128,3102,n-p---nn-,urn:cite:fuSyntax:0085003tokens.2897128_29,στέργηθρον1
συνεδρίαι,urn:cite:fuSyntax:0085003tokens.2897128_30,urn:cts:greekLit:tlg0085.tlg003.fuSyn:492.6,urn:cite:fuSyntax:0085003sentences.2897128,3104,n-p---fn-,urn:cite:fuSyntax:0085003tokens.2897128_29,συνεδρία1
σπλάγχνων,urn:cite:fuSyntax:0085003tokens.2897129_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:493.1,urn:cite:fuSyntax:0085003sentences.2897129,3106,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897129_3,σπλάγχνον1
λειότητα,urn:cite:fuSyntax:0085003tokens.2897129_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:493.3,urn:cite:fuSyntax:0085003sentences.2897129,3108,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897129_17,λειότησ
χροιὰν,urn:cite:fuSyntax:0085003tokens.2897129_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:493.6,urn:cite:fuSyntax:0085003sentences.2897129,3111,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897129_8,χροιά1
δαίμοσιν,urn:cite:fuSyntax:0085003tokens.2897129_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:494.4,urn:cite:fuSyntax:0085003sentences.2897129,3116,n-p---md-,urn:cite:fuSyntax:0085003tokens.2897129_10,δαίμων1
ἡδονὴν,urn:cite:fuSyntax:0085003tokens.2897129_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:494.6,urn:cite:fuSyntax:0085003sentences.2897129,3118,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897129_12,ἡδονή1
χολή,urn:cite:fuSyntax:0085003tokens.2897129_14,urn:cts:greekLit:tlg0085.tlg003.fuSyn:495.1,urn:cite:fuSyntax:0085003sentences.2897129,3119,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897129_10,χολή1
λοβοῦ,urn:cite:fuSyntax:0085003tokens.2897129_16,urn:cts:greekLit:tlg0085.tlg003.fuSyn:495.3,urn:cite:fuSyntax:0085003sentences.2897129,3121,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897129_19,λοβόσ
εὐμορφίαν,urn:cite:fuSyntax:0085003tokens.2897129_19,urn:cts:greekLit:tlg0085.tlg003.fuSyn:495.6,urn:cite:fuSyntax:0085003sentences.2897129,3124,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897129_17,εὐμορφία1
κνίσῃ,urn:cite:fuSyntax:0085003tokens.2897130_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:496.1,urn:cite:fuSyntax:0085003sentences.2897130,3126,n-s---fd-,urn:cite:fuSyntax:0085003tokens.2897130_4,κνῖσα1
κῶλα,urn:cite:fuSyntax:0085003tokens.2897130_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:496.3,urn:cite:fuSyntax:0085003sentences.2897130,3128,n-p---na-,urn:cite:fuSyntax:0085003tokens.2897130_5,κῶλον1
ὀσφῦν,urn:cite:fuSyntax:0085003tokens.2897130_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:497.1,urn:cite:fuSyntax:0085003sentences.2897130,3132,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897130_5,ὀσφύσ
τέχνην,urn:cite:fuSyntax:0085003tokens.2897130_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:497.5,urn:cite:fuSyntax:0085003sentences.2897130,3136,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897130_10,τέχνη1
σήματα,urn:cite:fuSyntax:0085003tokens.2897130_17,urn:cts:greekLit:tlg0085.tlg003.fuSyn:498.6,urn:cite:fuSyntax:0085003sentences.2897130,3142,n-p---na-,urn:cite:fuSyntax:0085003tokens.2897130_18,σῆμα1
χθονὸς,urn:cite:fuSyntax:0085003tokens.2897132_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:500.8,urn:cite:fuSyntax:0085003sentences.2897132,3156,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897132_1,χθών1
ἀνθρώποισιν,urn:cite:fuSyntax:0085003tokens.2897132_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:501.3,urn:cite:fuSyntax:0085003sentences.2897132,3159,n-p---md-,urn:cite:fuSyntax:0085003tokens.2897132_7,ἄνθρωποσ
ὠφελήματα,urn:cite:fuSyntax:0085003tokens.2897132_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:501.4,urn:cite:fuSyntax:0085003sentences.2897132,3160,n-p---na-,urn:cite:fuSyntax:0085003tokens.2897132_8,ὠφέλημα1
χαλκόν,urn:cite:fuSyntax:0085003tokens.2897132_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:502.1,urn:cite:fuSyntax:0085003sentences.2897132,3162,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897132_16,χαλκόσ
σίδηρον,urn:cite:fuSyntax:0085003tokens.2897132_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:502.3,urn:cite:fuSyntax:0085003sentences.2897132,3164,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897132_16,σίδηροσ
ἄργυρον,urn:cite:fuSyntax:0085003tokens.2897132_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:502.5,urn:cite:fuSyntax:0085003sentences.2897132,3166,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897132_16,ἄργυροσ
χρυσόν,urn:cite:fuSyntax:0085003tokens.2897132_15,urn:cts:greekLit:tlg0085.tlg003.fuSyn:502.7,urn:cite:fuSyntax:0085003sentences.2897132,3168,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897132_16,χρυσόσ
μύθῳ,urn:cite:fuSyntax:0085003tokens.2897134_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:505.3,urn:cite:fuSyntax:0085003sentences.2897134,3189,n-s---md-,urn:cite:fuSyntax:0085003tokens.2897134_6,μῦθοσ
τέχναι,urn:cite:fuSyntax:0085003tokens.2897134_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:506.2,urn:cite:fuSyntax:0085003sentences.2897134,3195,n-p---fn-,urn:cite:fuSyntax:0085003tokens.2897134_7,τέχνη1
βροτοῖσιν,urn:cite:fuSyntax:0085003tokens.2897134_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:506.3,urn:cite:fuSyntax:0085003sentences.2897134,3196,n-p---md-,urn:cite:fuSyntax:0085003tokens.2897134_7,βροτόσ
Προμηθέως,urn:cite:fuSyntax:0085003tokens.2897134_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:506.5,urn:cite:fuSyntax:0085003sentences.2897134,3198,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897134_11,Προμηθεύσ
βροτοὺς,urn:cite:fuSyntax:0085003tokens.2897135_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:507.3,urn:cite:fuSyntax:0085003sentences.2897135,3202,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897135_5,βροτόσ
καιροῦ,urn:cite:fuSyntax:0085003tokens.2897135_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:507.6,urn:cite:fuSyntax:0085003sentences.2897135,3205,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897135_7,καιρόσ
δεσμῶν,urn:cite:fuSyntax:0085003tokens.2897136_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:509.6,urn:cite:fuSyntax:0085003sentences.2897136,3220,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2897136_7,δεσμόσ
μηδὲν,urn:cite:fuSyntax:0085003tokens.2897136_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:510.2,urn:cite:fuSyntax:0085003sentences.2897136,3223,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897136_12,μηδείσ
Διός,urn:cite:fuSyntax:0085003tokens.2897136_14,urn:cts:greekLit:tlg0085.tlg003.fuSyn:510.5,urn:cite:fuSyntax:0085003sentences.2897136,3226,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897136_12,Ζεύσ
Μοῖρά,urn:cite:fuSyntax:0085003tokens.2897137_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:511.4,urn:cite:fuSyntax:0085003sentences.2897137,3231,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897137_8,μοῖρα1
πημοναῖς,urn:cite:fuSyntax:0085003tokens.2897137_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:512.6,urn:cite:fuSyntax:0085003sentences.2897137,3239,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2897137_14,πημονή1
δύαις,urn:cite:fuSyntax:0085003tokens.2897137_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:513.1,urn:cite:fuSyntax:0085003sentences.2897137,3240,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2897137_14,δύη1
δεσμὰ,urn:cite:fuSyntax:0085003tokens.2897137_17,urn:cts:greekLit:tlg0085.tlg003.fuSyn:513.5,urn:cite:fuSyntax:0085003sentences.2897137,3244,n-p---na-,urn:cite:fuSyntax:0085003tokens.2897137_18,δεσμόσ
τέχνη,urn:cite:fuSyntax:0085003tokens.2897138_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:514.1,urn:cite:fuSyntax:0085003sentences.2897138,3247,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897138_0,τέχνη1
ἀνάγκης,urn:cite:fuSyntax:0085003tokens.2897138_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:514.3,urn:cite:fuSyntax:0085003sentences.2897138,3249,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897138_4,ἀνάγκη1
ἀνάγκης,urn:cite:fuSyntax:0085003tokens.2897139_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:515.3,urn:cite:fuSyntax:0085003sentences.2897139,3255,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897139_5,ἀνάγκη1
οἰακοστρόφος,urn:cite:fuSyntax:0085003tokens.2897139_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:515.5,urn:cite:fuSyntax:0085003sentences.2897139,3257,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897139_4,οἰακοστρόφοσ
Μοῖραι,urn:cite:fuSyntax:0085003tokens.2897140_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:516.1,urn:cite:fuSyntax:0085003sentences.2897140,3259,n-p---fn-,urn:cite:fuSyntax:0085003tokens.2897140_4,μοῖρα1
Ἐρινύες,urn:cite:fuSyntax:0085003tokens.2897140_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:516.5,urn:cite:fuSyntax:0085003sentences.2897140,3263,n-p---fn-,urn:cite:fuSyntax:0085003tokens.2897140_4,Ἐρινύσ
Ζεύς,urn:cite:fuSyntax:0085003tokens.2897141_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:517.3,urn:cite:fuSyntax:0085003sentences.2897141,3266,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897141_4,Ζεύσ
Ζηνὶ,urn:cite:fuSyntax:0085003tokens.2897143_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:519.4,urn:cite:fuSyntax:0085003sentences.2897143,3280,n-s---md-,urn:cite:fuSyntax:0085003tokens.2897143_3,Ζεύσ
λόγου,urn:cite:fuSyntax:0085003tokens.2897146_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:522.2,urn:cite:fuSyntax:0085003sentences.2897146,3302,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897146_3,λόγοσ
καιρὸς,urn:cite:fuSyntax:0085003tokens.2897146_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:523.1,urn:cite:fuSyntax:0085003sentences.2897146,3308,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897146_11,καιρόσ
δεσμοὺς,urn:cite:fuSyntax:0085003tokens.2897147_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:525.1,urn:cite:fuSyntax:0085003sentences.2897147,3320,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897147_7,δεσμόσ
δύας,urn:cite:fuSyntax:0085003tokens.2897147_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:525.4,urn:cite:fuSyntax:0085003sentences.2897147,3323,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2897147_7,δύη1
γνώμᾳ,urn:cite:fuSyntax:0085003tokens.2897148_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:527.3,urn:cite:fuSyntax:0085003sentences.2897148,3332,n-s---fd-,urn:cite:fuSyntax:0085003tokens.2897148_9,γνώμη1
κράτος,urn:cite:fuSyntax:0085003tokens.2897148_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:527.4,urn:cite:fuSyntax:0085003sentences.2897148,3333,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897148_5,κράτοσ
